timestamp,open,high,low,close,volume,vwap,rsi,bb_mavg,bb_high,bb_low,bb_hi,bb_li,bb_w,bb_p,daily_returns,cumulative_return
2022-01-29T16:00:00+00:00,37581.0,37602.0,37347.0,37529.0,68.4617,37468.991755,49.53044752199513,37738.7,38019.597917354506,37457.80208264549,0.0,0.0,1.4886464947362181,0.12673272558417686,-0.0010912962470055465,0.09782068158549007
2022-01-29T17:00:00+00:00,37605.0,37727.0,37584.0,37651.0,35.2797,37644.751086,52.278130839855606,37731.2,38013.05215978254,37449.34784021745,0.0,0.0,1.494000507710042,0.357726830864321,0.0032508193663567386,0.10138949831797506
2022-01-29T18:00:00+00:00,37665.0,37915.0,37577.0,37844.0,117.5786,37781.074232,56.328695333295045,37738.9,38024.2222037874,37453.5777962126,0.0,0.0,1.51208542796637,0.6841777446775766,0.005126025869166773,0.10703524937838171
2022-01-29T19:00:00+00:00,37842.0,37979.0,37814.0,37877.0,82.5012,37878.581131,57.00074344750047,37744.8,38036.35280820824,37453.247191791765,0.0,0.0,1.5448634418952452,0.726717075394408,0.0008720008455764816,0.10800058505192256
2022-01-29T20:00:00+00:00,37880.0,38654.0,37856.0,38367.0,254.65,38402.530953,65.49229578283695,37773.7,38172.06922568662,37375.33077431338,1.0,0.0,2.109241221731627,1.244660934811675,0.012936610608020649,0.12233435717419838
2022-01-29T21:00:00+00:00,38365.0,38744.0,38309.0,38400.0,93.0368,38515.491395,65.97956452809547,37815.7,38285.762591549494,37345.6374084505,1.0,0.0,2.4860710844939886,1.1215129756166498,0.0008601141606068285,0.12329969284773945
2022-01-29T22:00:00+00:00,38386.0,38408.0,38068.0,38153.0,26.9114,38186.137949,59.23716545272456,37846.2,38320.66711158338,37371.73288841661,0.0,0.0,2.507343466891706,0.8233100804143776,-0.006432291666666701,0.11607430159426557
2022-01-29T23:00:00+00:00,38135.0,38193.0,37941.0,38169.0,65.6106,38046.292166,59.525696205895926,37867.4,38359.4497535558,37375.350246444206,0.0,0.0,2.5988040032101236,0.8064730729163947,0.0004193641391241343,0.1165423431329522
2022-01-30T00:00:00+00:00,38187.0,38270.0,37766.0,37829.0,94.4657,38005.018475,51.227651054023504,37866.85,38359.045601335805,37374.65439866419,0.0,0.0,2.59961206879266,0.46154983923335097,-0.008907752364484267,0.1065964604358629
2022-01-30T01:00:00+00:00,37855.0,37995.0,37797.0,37921.0,6.9709,37883.886198,53.13155674617545,37880.45,38362.74803024099,37398.151969759005,0.0,0.0,2.5464218626811053,0.5420383222172203,0.0024319966163526274,0.10928769928331072
2022-01-30T02:00:00+00:00,37951.0,38071.0,37900.0,37992.0,87.8865,37996.416348,54.604348086489914,37892.35,38373.32371027361,37411.37628972639,0.0,0.0,2.5386322583508854,0.6035919405483864,0.0018723134938425368,0.11136463361123239
2022-01-30T03:00:00+00:00,37984.0,38069.0,37910.0,37930.0,15.4668,37994.977752,53.03702730638629,37895.55,38376.63147955868,37414.468520441325,0.0,0.0,2.53898665969317,0.5358047456239637,-0.001631922510002104,0.10955097264882196
2022-01-30T04:00:00+00:00,37935.0,38202.0,37931.0,38117.0,33.2339,38038.149775,57.0420823289985,37911.1,38399.64514630113,37422.554853698864,0.0,0.0,2.5773198155745103,0.7107277101808385,0.004930134458212443,0.11502120813222105
2022-01-30T05:00:00+00:00,38140.0,38328.0,38110.0,38141.0,30.2774,38247.266961,57.54253303523287,37933.15,38421.40168711888,37444.89831288112,0.0,0.0,2.5742744123220884,0.7128512870344591,0.0006296403179684162,0.11572327044025088
2022-01-30T06:00:00+00:00,38152.0,38162.0,38077.0,38077.0,4.571,38131.569525,55.67972300858945,37948.6,38434.52032266047,37462.679677339525,0.0,0.0,2.560939389914111,0.6321204259342311,-0.0016779843213340362,0.1138511042855046
2022-01-30T07:00:00+00:00,38140.0,38273.0,38140.0,38253.0,28.3332,38239.856028,59.55711001326312,37973.7,38467.9886201143,37479.41137988569,0.0,0.0,2.603320825278046,0.7825272408005414,0.004622212884418442,0.11899956121105681
2022-01-30T08:00:00+00:00,38300.0,38382.0,38000.0,38003.0,80.9912,38189.554022,52.52743992618793,37982.45,38472.287717999054,37492.61228200094,0.0,0.0,2.5792844747985275,0.5209763348603981,-0.006535435129270906,0.11168641216907926
2022-01-30T09:00:00+00:00,38022.0,38074.0,37855.0,37923.0,34.178,37917.392127,50.474355667820596,37970.1,38452.80359432523,37487.396405674765,0.0,0.0,2.542545815392817,0.45121229616506264,-0.0021050969660290075,0.10934620447564636
2022-01-30T10:00:00+00:00,37928.0,38204.0,37895.0,38204.0,46.1929,38026.14226,56.85356012086346,37997.5,38467.82945896951,37527.17054103049,0.0,0.0,2.4755810722784757,0.7195269678115018,0.007409751338238069,0.11756618399882912
2022-01-30T11:00:00+00:00,38192.0,38273.0,37976.0,38135.0,11.829,38139.413213,54.9808302615977,38025.75,38456.1539381495,37595.3460618505,0.0,0.0,2.263749896580618,0.6269156602861422,-0.0018060936027640695,0.11554775486324331
2022-01-30T12:00:00+00:00,38118.0,38146.0,37887.0,37941.0,8.9136,38063.350599,49.99454194865833,38046.35,38414.63590792295,37678.064092077046,0.0,0.0,1.9359854909758907,0.3569725344717259,-0.005087190245181561,0.10987275120666884
2022-01-30T13:00:00+00:00,37877.0,38014.0,37877.0,37987.0,7.2333,37969.058272,51.1263726004957,38063.15,38385.56232912944,37740.73767087056,0.0,0.0,1.6940916825298913,0.38190588088610333,0.0012124087398857064,0.11121837063039286
2022-01-30T14:00:00+00:00,38008.0,38008.0,37758.0,37863.0,25.174,37824.178367,47.974129646237266,38064.1,38384.026178945496,37744.1738210545,0.0,0.0,1.6809864357517852,0.18570874590063205,-0.0032642746202647954,0.10759104870557201
2022-01-30T15:00:00+00:00,37873.0,38064.0,37806.0,37998.0,30.8193,37984.929995,51.48147896887958,38070.15,38380.11598196364,37760.184018036365,0.0,0.0,1.628393804403903,0.3836162608184763,0.0035654860946041644,0.11154014918823973
2022-01-30T16:00:00+00:00,37993.0,38071.0,37819.0,37837.0,17.8714,38006.385062,47.379208762838175,38043.65,38337.78892971627,37749.511070283734,0.0,0.0,1.54632339281992,0.14872041895416538,-0.00423706510868993,0.10683048120520633
2022-01-30T17:00:00+00:00,37810.0,38015.0,37787.0,38015.0,30.475,37985.757454,51.93899904907922,38024.4,38268.945619414044,37779.85438058596,0.0,0.0,1.2862562955052148,0.48078068210233155,0.00470438988291888,0.1120374433230944
2022-01-30T18:00:00+00:00,38009.0,38037.0,37873.0,37873.0,16.1636,37932.725822,48.34026658614282,38010.4,38255.95113515228,37764.84886484772,0.0,0.0,1.2920207898484626,0.22022120786614974,-0.003735367618045493,0.10788357466725129
2022-01-30T19:00:00+00:00,37850.0,37850.0,37470.0,37541.0,246.659,37574.822729,41.159645162650236,37979.0,38287.849477860196,37670.150522139804,0.0,1.0,1.6264223800531674,-0.20908327745055322,-0.008766139466110379,0.0981717127395052
2022-01-30T20:00:00+00:00,37591.0,37748.0,37377.0,37684.0,59.5742,37481.418362,44.95255723580977,37971.75,38300.50941047292,37642.99058952708,0.0,0.0,1.7315999945903018,0.06236994161464349,0.0038091686422845328,0.10235483399151635
2022-01-30T21:00:00+00:00,37675.0,37785.0,37516.0,37729.0,8.107,37608.192981,46.12937884608793,37962.15,38307.091313812205,37617.2086861878,0.0,0.0,1.8172907162118244,0.1620439612998411,0.0011941407493896161,0.10367120081907233
2022-01-30T22:00:00+00:00,37747.0,37880.0,37658.0,37819.0,20.8817,37789.649004,48.50069538435399,37953.5,38303.65053901782,37603.34946098218,0.0,0.0,1.8451554613820642,0.3079397501753458,0.0023854329560815124,0.10630393447418429
2022-01-30T23:00:00+00:00,37822.0,38236.0,37822.0,37921.0,192.4593,38040.901755,51.12644793959692,37953.05,38303.34329136379,37602.75670863622,0.0,0.0,1.845929596508239,0.45425262088916446,0.002697057034823702,0.10928769928331095
2022-01-31T00:00:00+00:00,37909.0,37957.0,36809.0,36852.0,336.9467,37159.602335,32.451772259548434,37889.8,38476.13560353638,37303.46439646363,0.0,1.0,3.0949522221620374,-0.384988045873986,-0.028190184857994294,0.07801667397981515
2022-01-31T01:00:00+00:00,36874.0,36973.0,36799.0,36826.0,55.7774,36899.079333,32.144239820107046,37824.05,38559.04046930845,37089.05953069156,0.0,1.0,3.886365787420682,-0.17895438218339735,-0.0007055248019103288,0.07725610647944947
2022-01-31T02:00:00+00:00,36829.0,37025.0,36651.0,37025.0,108.9564,36839.534848,37.06055623067992,37771.45,38573.973139837195,36968.9268601628,0.0,0.0,4.249363685202438,0.03493552836904866,0.005403790799978214,0.08307737311686347
2022-01-31T03:00:00+00:00,37015.0,37079.0,36969.0,37051.0,9.8504,37015.478021,37.695705848289464,37711.35,38540.220864474104,36882.47913552589,0.0,0.0,4.395869490082458,0.10165688751831597,0.0007022282241728739,0.08383794061722916
2022-01-31T04:00:00+00:00,37041.0,37041.0,36828.0,36923.0,38.2268,36926.044791,35.781314442113896,37657.35,38542.025143752755,36772.67485624724,0.0,0.0,4.698552307864236,0.08496064618425056,-0.0034546975790127332,0.0800936083077366
2022-01-31T05:00:00+00:00,36962.0,37031.0,36888.0,37010.0,1.8727,36954.137662,38.08298331933692,37611.7,38530.40171436319,36692.9982856368,0.0,0.0,4.8851911206523315,0.17252700708354018,0.0023562549088644857,0.08263858417434489
2022-01-31T06:00:00+00:00,37022.0,37094.0,36957.0,36961.0,5.5377,37018.262582,37.27270566209217,37549.55,38467.74420057729,36631.355799422716,0.0,0.0,4.890573658418208,0.17950679734746217,-0.001323966495541784,0.0812052069621172
2022-01-31T07:00:00+00:00,36923.0,37201.0,36901.0,37119.0,13.4939,37082.616419,41.588372388962625,37498.75,38393.893759389335,36603.606240610665,0.0,0.0,4.774259192049522,0.28788323327022664,0.0042747761153647534,0.08582711715664693
2022-01-31T08:00:00+00:00,37129.0,37210.0,37127.0,37127.0,2.3531,37180.982959,41.80668660322833,37458.05,38343.02400525304,36573.07599474696,0.0,0.0,4.725147226046415,0.3129606078625179,0.00021552304749583584,0.08606113792599013
2022-01-31T09:00:00+00:00,37169.0,37251.0,37106.0,37207.0,9.5717,37185.204321,44.058345975691275,37419.05,38275.63775964494,36562.46224035507,0.0,0.0,4.578351185532157,0.37622400763238795,0.002154766073208192,0.08840134561942303
2022-01-31T10:00:00+00:00,37225.0,37367.0,37176.0,37298.0,11.626,37287.601514,46.58991049665363,37390.8,38223.90421915477,36557.695780845235,0.0,0.0,4.456198953511385,0.4443046872970144,0.0024457763324106097,0.09106333187070281
2022-01-31T11:00:00+00:00,37329.0,37359.0,36900.0,37289.0,17.8828,37109.647941,46.36642819288029,37355.35,38141.07903088368,36569.62096911632,0.0,0.0,4.206781791008153,0.45777806508856045,-0.0002412998015979273,0.09080005850519157
2022-01-31T12:00:00+00:00,37365.0,37421.0,36895.0,37097.0,34.3835,37060.754376,41.76390710298006,37318.35,38079.1691046322,36557.530895367796,0.0,0.0,4.077453074062507,0.354531781173526,-0.005148971546568681,0.08518356004095295
2022-01-31T13:00:00+00:00,37093.0,37341.0,36841.0,37289.0,59.6831,37009.20068,47.388107106250935,37282.05,37972.472327255775,36591.62767274423,0.0,0.0,3.703778774266822,0.5050331512507868,0.005175620670134995,0.09080005850519157
2022-01-31T14:00:00+00:00,37259.0,37534.0,37212.0,37525.0,165.7384,37405.296194,53.3516003670871,37264.65,37910.74017170457,36618.55982829543,0.0,0.0,3.467576760842089,0.7014811642414562,0.006328944192657282,0.09770367120081813
2022-01-31T15:00:00+00:00,37538.0,37945.0,37538.0,37700.0,210.8188,37759.557837,57.22357105277731,37272.6,37935.783051633,36609.416948367,0.0,0.0,3.5585553550490228,0.8222338078058428,0.004663557628247883,0.1028228755302023
2022-01-31T16:00:00+00:00,37743.0,38513.0,37717.0,38334.0,181.7082,38139.329338,67.68762708608493,37305.1,38096.96536732787,36513.23463267212,1.0,0.0,4.245346439644312,1.1496685184452455,0.016816976127320915,0.12136902150065709
2022-01-31T17:00:00+00:00,38383.0,38622.0,38154.0,38484.0,121.6412,38403.382957,69.58342698703838,37342.85,38272.028836378326,36413.67116362167,1.0,0.0,4.976475209462198,1.1140637062117542,0.003912975426514365,0.12575691092584362
2022-01-31T18:00:00+00:00,38498.0,38624.0,38397.0,38474.0,47.0134,38508.041012,69.29155167982371,37375.6,38409.83370665118,36341.366293348816,1.0,0.0,5.534272127544081,1.0310211768076034,-0.000259848248622796,0.12546438496416457
2022-01-31T19:00:00+00:00,38485.0,38750.0,38430.0,38451.0,84.3527,38608.956161,68.57903435918382,37402.1,38515.0398725778,36289.1601274222,0.0,0.0,5.951215961551897,0.9712294104310102,-0.0005978063107553444,0.12479157525230256
2022-01-31T20:00:00+00:00,38434.0,38588.0,38267.0,38502.0,183.9639,38467.116076,69.33208877611453,37484.6,38664.78818837236,36304.41181162764,0.0,0.0,6.296922941007037,0.9310329530594323,0.0013263634235780586,0.12628345765686588
2022-01-31T21:00:00+00:00,38473.0,38553.0,38352.0,38445.0,92.746,38443.294212,67.38816241486523,37565.55,38775.65552844526,36355.44447155474,0.0,0.0,6.442634426730126,0.8633773994611496,-0.0014804425744117111,0.12461605967529499
2022-01-31T22:00:00+00:00,38435.0,38710.0,38435.0,38442.0,101.5558,38564.530296,67.28123954886769,37636.4,38877.15402879617,36395.645971203834,0.0,0.0,6.593372526576226,0.8246412992838017,-7.803355442836946e-05,0.12452830188679131
2022-01-31T23:00:00+00:00,38440.0,38523.0,38380.0,38515.0,44.5894,38464.643714,68.58734404319038,37709.6,38976.04642996616,36443.153570033835,0.0,0.0,6.716838311550179,0.8179763395209382,0.0018989646740543709,0.1266637414070486
2022-02-01T00:00:00+00:00,38484.0,38627.0,38307.0,38332.0,67.434,38454.634638,61.91484132993581,37780.05,39020.11539745861,36539.98460254139,0.0,0.0,6.564657259366302,0.722548746675443,-0.004751395560171345,0.12131051630832124
2022-02-01T01:00:00+00:00,38362.0,38402.0,38192.0,38238.0,160.1579,38270.760277,58.75302628234865,37841.45,39043.960120528835,36638.93987947116,0.0,0.0,6.355518197790187,0.6648842671800588,-0.002452259209015928,0.11856077226853778
2022-02-01T02:00:00+00:00,38290.0,38513.0,38216.0,38471.0,30.2317,38439.323852,63.70121783043877,37916.95,39077.750495336906,36756.14950466309,0.0,0.0,6.122857958442909,0.7386499670812064,0.006093414927558882,0.12537662717566067
2022-02-01T03:00:00+00:00,38500.0,38671.0,38421.0,38630.0,48.0102,38593.026159,66.64210857540573,37992.5,39132.22356296365,36852.77643703635,0.0,0.0,5.999729225313674,0.7796730806996279,0.004132983286111669,0.13002778996635844
2022-02-01T04:00:00+00:00,38631.0,38665.0,38500.0,38575.0,49.135,38560.648013,64.68969338811402,38064.9,39158.53886177051,36971.26113822949,0.0,0.0,5.746180138502972,0.7332122686158893,-0.0014237639140564085,0.1284188971771234
2022-02-01T05:00:00+00:00,38591.0,38623.0,38462.0,38462.0,14.4605,38550.47766,60.751637517609545,38127.65,39159.46147017021,37095.838529829794,0.0,0.0,5.4124052763294195,0.662020877682647,-0.0029293583927414435,0.12511335381014965
2022-02-01T06:00:00+00:00,38461.0,38492.0,38280.0,38340.0,31.0995,38319.773565,56.73585266451539,38179.75,39141.587798162924,37217.912201837076,0.0,0.0,5.038470907551378,0.5833040666035749,-0.0031719619364567464,0.12154453707766466
2022-02-01T07:00:00+00:00,38319.0,38469.0,38305.0,38461.0,9.407,38362.734485,59.58898815837874,38238.35,39115.008034797494,37361.6919652025,0.0,0.0,4.585229408682624,0.6269879423687895,0.0031559728742827087,0.12508410121398184
2022-02-01T08:00:00+00:00,38432.0,38615.0,38409.0,38615.0,26.1991,38548.169968,62.93889440344909,38314.25,39030.715735381076,37597.784264618924,0.0,0.0,3.739943939297135,0.7098844265316024,0.004004056056784888,0.12958900102384008
2022-02-01T09:00:00+00:00,38620.0,39098.0,38250.0,38269.0,188.7165,38693.341582,52.42403572794347,38363.25,38905.37650735344,37821.12349264656,0.0,0.0,2.82628039779444,0.4130737948416217,-0.008960248608053889,0.11946760274974322
2022-02-01T10:00:00+00:00,38243.0,38342.0,38016.0,38271.0,57.4718,38156.707277,52.47346214041058,38400.55,38787.209268575454,38013.89073142455,0.0,0.0,2.013821513366091,0.3324752430256007,5.226162167804027e-05,0.11952610794207885
2022-02-01T11:00:00+00:00,38230.0,38488.0,38224.0,38466.0,16.549,38330.800447,57.14793404134793,38438.85,38654.11846024296,38223.58153975704,0.0,0.0,1.1200567147193952,0.5630607938788599,0.005095241828015906,0.12523036419482114
2022-02-01T12:00:00+00:00,38461.0,38776.0,38409.0,38672.0,78.2531,38564.884828,61.46035704601536,38455.75,38687.851594082,38223.648405918,0.0,0.0,1.2071099592752699,0.965852035302266,0.00535537877606207,0.13125639900541075
2022-02-01T13:00:00+00:00,38674.0,38996.0,38498.0,38907.0,93.6701,38828.857463,65.70086673885835,38476.9,38781.28061695096,38172.519383049046,1.0,0.0,1.582147298513941,1.2065167360333269,0.006076748034753887,0.13813075910486972
2022-02-01T14:00:00+00:00,38868.0,39136.0,38358.0,38533.0,233.2676,38873.593524,55.27670898429981,38479.85,38785.20309065973,38174.49690934027,0.0,0.0,1.5870804624224355,0.5870303946902393,-0.009612666101215694,0.12719028813807154
2022-02-01T15:00:00+00:00,38528.0,38649.0,38141.0,38649.0,146.085,38415.851695,57.527566931398326,38489.75,38803.44467635819,38176.05532364181,0.0,0.0,1.630016699813261,0.7538296184187756,0.003010406664417431,0.13058358929354896
2022-02-01T16:00:00+00:00,38650.0,39310.0,38580.0,39173.0,248.9086,38932.553475,65.88105579494405,38523.3,38956.010110784955,38090.58988921505,1.0,0.0,2.246485170195451,1.2507335555684351,0.013557918704235616,0.1459119496855339
2022-02-01T17:00:00+00:00,39079.0,39182.0,38700.0,38893.0,129.546,38877.688903,59.18271735580636,38545.7,39005.41778296642,38085.982217033576,0.0,0.0,2.3853129296726823,0.8777317442007353,-0.007147780358920719,0.13772122275851917
2022-02-01T18:00:00+00:00,38892.0,38937.0,38486.0,38500.0,123.9533,38822.89453,51.298943475336785,38548.6,39006.392267273666,38090.80773272633,0.0,0.0,2.375143415188451,0.446919155833026,-0.010104646080271507,0.1262249524645307
2022-02-01T19:00:00+00:00,38540.0,38600.0,38364.0,38403.0,40.2911,38469.114358,49.544659200644745,38543.0,39005.01991296432,38080.98008703568,0.0,0.0,2.3974257995709856,0.34849137875707653,-0.002519480519480477,0.12338745063624357
2022-02-01T20:00:00+00:00,38389.0,38749.0,38389.0,38537.0,56.215,38581.257655,51.98733114719111,38553.25,39005.07424677697,38101.42575322303,0.0,0.0,2.3438970606989913,0.48201734400497825,0.0034893107309323934,0.12730729852274347
2022-02-01T21:00:00+00:00,38530.0,38818.0,38519.0,38811.0,36.5473,38717.107822,56.6127452513538,38581.9,39022.66338320648,38141.13661679352,0.0,0.0,2.284819478597384,0.7598900098430741,0.007110050081739594,0.13532250987275085
2022-02-01T22:00:00+00:00,38850.0,38874.0,38573.0,38721.0,24.9407,38648.691067,54.74708564729873,38594.4,39036.05298592407,38152.74701407593,0.0,0.0,2.2886894778727953,0.643325194253033,-0.0023189302002010193,0.1326897762176389
2022-02-01T23:00:00+00:00,38693.0,38912.0,38640.0,38760.0,78.1819,38830.612083,55.43248453896422,38600.9,39048.247247645115,38153.55275235489,0.0,0.0,2.3178073446220857,0.6778260633518134,0.0010072053924226054,0.1338306274681873
2022-02-02T00:00:00+00:00,38723.0,38902.0,38461.0,38575.0,59.1786,38717.146991,51.45153234327001,38600.9,39048.247247645115,38153.55275235489,0.0,0.0,2.3178073446220857,0.47105157108226103,-0.004772961816305488,0.12841889717712385
2022-02-02T01:00:00+00:00,38588.0,38670.0,38400.0,38443.0,80.4384,38450.242256,48.760742296865715,38599.95,39048.55203964723,38151.34796035277,0.0,0.0,2.3243659105632544,0.32506767008525117,-0.0034219053791315623,0.1245575544829598
